Timestamp,Open,High,Low,Close,Volume
2017-10-04 16:00:00,74.495,74.72,74.49,74.69,3075012
2017-10-04 15:45:00,74.55,74.56,74.48,74.495,498456
2017-10-04 15:30:00,74.51,74.57,74.5,74.55,432304
2017-10-04 15:15:00,74.53,74.54,74.415,74.51,465651
2017-10-04 15:00:00,74.425,74.55,74.42,74.53,338765
2017-10-04 14:45:00,74.32,74.43,74.31,74.43,335548
2017-10-04 14:30:00,74.27,74.3452,74.2546,74.3166,330294
2017-10-04 14:15:00,74.19,74.325,74.18,74.28,407725
2017-10-04 14:00:00,74.08,74.2,74.06,74.185,272505
2017-10-04 13:45:00,74.1662,74.17,73.93,74.07,343316
2017-10-04 13:30:00,74.175,74.2,74.11,74.17,227396
2017-10-04 13:15:00,74.23,74.26,74.155,74.17,159685
2017-10-04 13:00:00,74.27,74.29,74.21,74.22,163957
2017-10-04 12:45:00,74.34,74.37,74.251,74.27,180534
2017-10-04 12:30:00,74.28,74.44,74.28,74.345,341918
2017-10-04 12:15:00,74.14,74.3,74.125,74.29,262594
2017-10-04 12:00:00,74.1,74.18,74.065,74.13,212140
2017-10-04 11:45:00,74.09,74.14,74.0486,74.0955,258924
2017-10-04 11:30:00,73.975,74.09,73.94,74.085,268199
2017-10-04 11:15:00,73.91,74.02,73.905,73.9711,364451
2017-10-04 11:00:00,73.805,73.95,73.76,73.905,454762
2017-10-04 10:45:00,73.8625,73.96,73.71,73.8,416736
2017-10-04 10:30:00,73.9172,73.96,73.83,73.87,247760
2017-10-04 10:15:00,73.89,73.97,73.85,73.92,405131
2017-10-04 10:00:00,73.94,74,73.835,73.88,477920
2017-10-04 09:45:00,74.05,74.2,73.82,73.9408,791408
2017-10-04 09:30:00,74,74.25,74,74.05,319545
2017-10-03 16:00:00,74.27,74.345,74.2,74.26,2352774
2017-10-03 15:45:00,74.2566,74.29,74.23,74.26,831237
2017-10-03 15:30:00,74.26,74.26,74.22,74.255,366792
2017-10-03 15:15:00,74.2307,74.27,74.195,74.255,383825
2017-10-03 15:00:00,74.3,74.31,74.23,74.23,405298
2017-10-03 14:45:00,74.28,74.31,74.28,74.3,216474
2017-10-03 14:30:00,74.3,74.31,74.27,74.2899,254995
2017-10-03 14:15:00,74.25,74.345,74.24,74.3,279200
2017-10-03 14:00:00,74.28,74.31,74.23,74.243,298145
2017-10-03 13:45:00,74.3445,74.37,74.27,74.29,374169
2017-10-03 13:30:00,74.39,74.41,74.33,74.34,191973
2017-10-03 13:15:00,74.35,74.41,74.33,74.38,268970
2017-10-03 13:00:00,74.36,74.37,74.31,74.35,153717
