Timestamp,Open,High,Low,Close,Volume
2017-10-03 16:00:00,74.27,74.345,74.2,74.26,2352774
2017-10-03 15:45:00,74.2566,74.29,74.23,74.26,831237
2017-10-03 15:30:00,74.26,74.26,74.22,74.255,366792
2017-10-03 15:15:00,74.2307,74.27,74.195,74.255,383825
2017-10-03 15:00:00,74.3,74.31,74.23,74.23,405298
2017-10-03 14:45:00,74.28,74.31,74.28,74.3,216474
2017-10-03 14:30:00,74.3,74.31,74.27,74.2899,254995
2017-10-03 14:15:00,74.25,74.345,74.24,74.3,279200
2017-10-03 14:00:00,74.28,74.31,74.23,74.243,298145
2017-10-03 13:45:00,74.3445,74.37,74.27,74.29,374169
2017-10-03 13:30:00,74.39,74.41,74.33,74.34,191973
2017-10-03 13:15:00,74.35,74.41,74.33,74.38,268970
2017-10-03 13:00:00,74.36,74.37,74.31,74.35,153717
2017-10-03 12:45:00,74.34,74.4,74.32,74.36,264023
2017-10-03 12:30:00,74.41,74.42,74.33,74.3301,248254
2017-10-03 12:15:00,74.41,74.42,74.38,74.42,199321
2017-10-03 12:00:00,74.45,74.593,74.41,74.41,217968
2017-10-03 11:45:00,74.51,74.55,74.42,74.4539,215706
2017-10-03 11:30:00,74.51,74.54,74.46,74.505,237490
2017-10-03 11:15:00,74.6101,74.63,74.45,74.51,269521
2017-10-03 11:00:00,74.5,74.64,74.46,74.61,311856
2017-10-03 10:45:00,74.5245,74.67,74.48,74.5,358378
2017-10-03 10:30:00,74.5945,74.67,74.52,74.52,391134
2017-10-03 10:15:00,74.82,74.85,74.58,74.595,312020
2017-10-03 10:00:00,74.65,74.88,74.63,74.82,453523
2017-10-03 09:45:00,74.605,74.77,74.46,74.65,452851
2017-10-03 09:30:00,74.67,74.68,74.5,74.61,236566
2017-10-02 16:00:00,74.585,74.67,74.55,74.61,2950967
2017-10-02 15:45:00,74.66,74.69,74.57,74.58,391752
2017-10-02 15:30:00,74.6101,74.7,74.56,74.66,322709
2017-10-02 15:15:00,74.74,74.74,74.61,74.615,350076
2017-10-02 15:00:00,74.79,74.81,74.68,74.75,254842
2017-10-02 14:45:00,74.75,74.81,74.74,74.79,316651
2017-10-02 14:30:00,74.705,74.76,74.625,74.74,377419
2017-10-02 14:15:00,74.625,74.71,74.58,74.71,223025
2017-10-02 14:00:00,74.57,74.66,74.57,74.625,221732
2017-10-02 13:45:00,74.56,74.6,74.52,74.5701,350994
2017-10-02 13:30:00,74.54,74.63,74.54,74.555,261443
2017-10-02 13:15:00,74.59,74.61,74.51,74.545,181659
2017-10-02 13:00:00,74.5656,74.6,74.5143,74.59,226667
2017-10-02 12:45:00,74.485,74.57,74.45,74.57,244323
2017-10-02 12:30:00,74.44,74.58,74.43,74.49,321071
2017-10-02 12:15:00,74.435,74.5,74.295,74.44,361129
2017-10-02 12:00:00,74.65,74.67,74.42,74.435,473014
2017-10-02 11:45:00,74.805,74.815,74.63,74.65,569080
2017-10-02 11:30:00,74.94,74.99,74.795,74.81,379958
2017-10-02 11:15:00,74.885,74.95,74.82,74.94,345544
2017-10-02 11:00:00,74.91,75,74.8825,74.89,328754
2017-10-02 10:45:00,74.93,74.98,74.85,74.9144,387479
2017-10-02 10:30:00,74.9,75.01,74.89,74.93,863728
2017-10-02 10:15:00,74.87,74.91,74.7,74.895,592765
2017-10-02 10:00:00,74.92,74.925,74.69,74.87,643695
2017-10-02 09:45:00,74.77,74.96,74.69,74.9175,671573
2017-10-02 09:30:00,74.71,74.75,74.68,74.71,319264
2017-09-29 16:00:00,74.34,74.535,74.3,74.49,6698878
2017-09-29 15:45:00,74.35,74.365,74.33,74.345,407380
2017-09-29 15:30:00,74.37,74.4,74.32,74.36,303619
2017-09-29 15:15:00,74.37,74.385,74.32,74.37,315969
2017-09-29 15:00:00,74.3,74.4,74.3,74.38,239360
2017-09-29 14:45:00,74.4048,74.425,74.27,74.3,257425
2017-09-29 14:30:00,74.29,74.435,74.29,74.4041,268259
2017-09-29 14:15:00,74.35,74.35,74.28,74.295,411445
2017-09-29 14:00:00,74.3101,74.35,74.29,74.35,379274
2017-09-29 13:45:00,74.355,74.39,74.29,74.31,225460
2017-09-29 13:30:00,74.38,74.38,74.33,74.36,185353
2017-09-29 13:15:00,74.45,74.48,74.3701,74.38,208535
2017-09-29 13:00:00,74.42,74.465,74.36,74.45,254282
2017-09-29 12:45:00,74.3301,74.426,74.3301,74.41,171997
2017-09-29 12:30:00,74.27,74.34,74.25,74.335,234130
2017-09-29 12:15:00,74.38,74.39,74.24,74.27,295827
2017-09-29 12:00:00,74.27,74.38,74.26,74.3744,268397
2017-09-29 11:45:00,74.34,74.37,74.26,74.265,257653
2017-09-29 11:30:00,74.15,74.44,74.14,74.338,539086
2017-09-29 11:15:00,74.205,74.21,74.11,74.15,314636
2017-09-29 11:00:00,74.1701,74.21,74.125,74.205,261586
2017-09-29 10:45:00,74.1,74.24,74.02,74.17,369534
2017-09-29 10:30:00,74.1,74.13,74,74.1,273410
2017-09-29 10:15:00,74,74.13,73.95,74.0972,535634
2017-09-29 10:00:00,74.09,74.2,73.99,74.005,426287
2017-09-29 09:45:00,73.94,74.2275,73.88,74.0899,579701
2017-09-29 09:30:00,73.94,73.98,73.91,73.92,312864
2017-09-28 16:00:00,73.75,73.9,73.74,73.87,2604155
2017-09-28 15:45:00,73.725,73.755,73.68,73.75,349919
2017-09-28 15:30:00,73.81,73.81,73.7075,73.73,252731
2017-09-28 15:15:00,73.76,73.84,73.73,73.82,196545
2017-09-28 15:00:00,73.7799,73.805,73.74,73.77,173614
2017-09-28 14:45:00,73.7143,73.785,73.673,73.78,272009
2017-09-28 14:30:00,73.8268,73.835,73.71,73.72,244123
2017-09-28 14:15:00,73.8599,73.89,73.8099,73.83,187483
2017-09-28 14:00:00,73.85,73.91,73.8201,73.8568,244186
2017-09-28 13:45:00,73.785,73.85,73.77,73.85,136301
2017-09-28 13:30:00,73.73,73.82,73.71,73.79,167739
2017-09-28 13:15:00,73.7514,73.77,73.65,73.73,174047
2017-09-28 13:00:00,73.6,73.78,73.595,73.755,188651
2017-09-28 12:45:00,73.73,73.73,73.585,73.595,197685
2017-09-28 12:30:00,73.735,73.8162,73.705,73.72,159537
2017-09-28 12:15:00,73.69,73.755,73.645,73.73,151713
2017-09-28 12:00:00,73.68,73.73,73.635,73.69,220388
2017-09-28 11:45:00,73.78,73.79,73.68,73.68,246795
2017-09-28 11:30:00,73.67,73.785,73.63,73.77,243433
